timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768240517;Velo;Odysseum;0;8;43.603727;3.918979
1768240517;Velo;Saint-Denis;0;8;43.605021;3.875065
1768240517;Velo;Richter;12;16;43.603424;3.899263
1768240517;Velo;Charles Flahault;3;8;43.622038;3.86672
1768240517;Velo;Voltaire;8;8;43.603767;3.888659
1768240517;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768240517;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768240517;Velo;Vert Bois;1;16;43.63543;3.871179
1768240517;Velo;Malbosc;1;8;43.633679;3.832861
1768240517;Velo;Occitanie;3;32;43.635689;3.849597
1768240517;Velo;FacdesSciences;12;24;43.631318;3.861299
1768240517;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768240517;Velo;Aiguelongue;6;8;43.626163;3.882492
1768240517;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768240517;Velo;Euromédecine;0;8;43.639119;3.828199
1768240517;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768240517;Velo;Sabines;0;8;43.584211;3.860031
1768240517;Velo;Celleneuve;3;8;43.61467;3.832624
1768240517;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768240517;Velo;Père Soulas;4;8;43.621983;3.855603
1768240517;Velo;Place Viala;2;8;43.616812;3.855075
1768240517;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768240517;Velo;Tonnelles;5;8;43.615155;3.839466
1768240517;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768240517;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768240517;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768240517;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768240517;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768240517;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768240517;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768240517;Velo;Sud De France;3;8;43.59562;3.9235
1768240517;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768240517;Velo;Jean de Beins;6;16;43.609857;3.883884
1768244412;Voiture;Antigone;137;239;43.60871606;3.88881893
1768244412;Voiture;Comedie;349;664;43.60856092;3.87976196
1768244412;Voiture;Corum;261;480;43.61388821;3.88225773
1768244412;Voiture;Europa;458;591;43.60784971;3.89253074
1768244412;Voiture;Foch;531;620;43.61074912;3.87657084
1768244412;Voiture;Gambetta;181;452;43.60695138;3.87137436
1768244412;Voiture;Gare;291;656;43.604024;3.87891
1768244412;Voiture;Triangle;274;434;43.60923384;3.88184418
1768244412;Voiture;Pitot;403;590;43.61224494;3.87019117
1768244412;Voiture;Circe;1150;1200;43.60495377;3.9178495
1768244412;Voiture;Garcia Lorca;380;400;43.59098509;3.8907158
1768244412;Voiture;Mosson;291;328;43.61623716;3.81966554
1768244412;Voiture;Sabines;170;285;43.58383263;3.8602246
1768244412;Voiture;Sablassou;340;379;43.63419194;3.92229536
1768244412;Voiture;Saint Jean Le Sec;232;285;43.57082225;3.8379312
1768244412;Voiture;Euromedecine;104;239;43.63895359;3.82772365
1768244412;Voiture;Occitanie;482;615;43.63456232;3.84859796
1768244412;Voiture;Vicarello;40;64;43.63286;3.898411
1768244412;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768244412;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768244412;Voiture;Charles de Gaulle;129;260;43.6285421;3.8977621
1768244412;Voiture;Polygone;1013;1911;43.607697;3.88515
1768244412;Voiture;Arc de Triomphe;131;440;43.61100267;3.8732007
1768244412;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768244412;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768244412;Velo;Comédie;4;20;43.608148;3.878778
1768244412;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768244412;Velo;Corum;1;12;43.613989;3.8816
1768244412;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768244412;Velo;Foch;4;8;43.610989;3.873345
1768244412;Velo;Halles Castellane;0;12;43.609935;3.877208
1768244412;Velo;Observatoire;3;8;43.606301;3.87724
1768244412;Velo;Rondelet;8;16;43.603038;3.875796
1768244412;Velo;Plan Cabanes;6;12;43.608491;3.868389
1768244412;Velo;Boutonnet;9;12;43.622629;3.868375
1768244412;Velo;Emile Combes;2;8;43.616742;3.87998
1768244412;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768244412;Velo;Les Aubes;5;8;43.618692;3.893844
1768244412;Velo;Antigone centre;4;12;43.607942;3.890634
1768244412;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768244412;Velo;Nombre d Or;8;16;43.607859;3.886644
1768244412;Velo;Louis Blanc;4;16;43.614642;3.877648
1768244412;Velo;Gambetta;1;8;43.607106;3.870693
1768244412;Velo;Port Marianne;11;16;43.60032;3.89851
1768244412;Velo;Les Arceaux;1;8;43.612659;3.867734
1768244412;Velo;Cité Mion;1;8;43.601143;3.884373
1768244412;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768244412;Velo;Renouvier;4;8;43.603553;3.867884
1768244412;Velo;Odysseum;0;8;43.603727;3.918979
1768244412;Velo;Saint-Denis;0;8;43.605021;3.875065
1768244412;Velo;Richter;12;16;43.603424;3.899263
1768244412;Velo;Charles Flahault;3;8;43.622038;3.86672
1768244412;Velo;Voltaire;8;8;43.603767;3.888659
1768244412;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768244412;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768244412;Velo;Vert Bois;1;16;43.63543;3.871179
1768244412;Velo;Malbosc;0;8;43.633679;3.832861
1768244412;Velo;Occitanie;4;32;43.635689;3.849597
1768244412;Velo;FacdesSciences;12;24;43.631318;3.861299
1768244412;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768244412;Velo;Aiguelongue;6;8;43.626163;3.882492
1768244412;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768244412;Velo;Euromédecine;0;8;43.639119;3.828199
1768244412;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768244412;Velo;Sabines;0;8;43.584211;3.860031
1768244412;Velo;Celleneuve;3;8;43.61467;3.832624
1768244412;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768244412;Velo;Père Soulas;4;8;43.621983;3.855603
1768244412;Velo;Place Viala;2;8;43.616812;3.855075
1768244412;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768244412;Velo;Tonnelles;5;8;43.615155;3.839466
1768244412;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768244412;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768244412;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768244412;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768244412;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768244412;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768244412;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768244412;Velo;Sud De France;3;8;43.59562;3.9235
1768244412;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768244412;Velo;Jean de Beins;6;16;43.609857;3.883884
1768246580;Voiture;Antigone;138;239;43.60871606;3.88881893
1768246580;Voiture;Comedie;333;664;43.60856092;3.87976196
1768246580;Voiture;Corum;256;480;43.61388821;3.88225773
1768246580;Voiture;Europa;465;591;43.60784971;3.89253074
1768246580;Voiture;Foch;526;620;43.61074912;3.87657084
1768246580;Voiture;Gambetta;185;452;43.60695138;3.87137436
1768246580;Voiture;Gare;297;656;43.604024;3.87891
1768246580;Voiture;Triangle;274;434;43.60923384;3.88184418
1768246580;Voiture;Pitot;403;590;43.61224494;3.87019117
1768246580;Voiture;Circe;1159;1200;43.60495377;3.9178495
1768246580;Voiture;Garcia Lorca;384;400;43.59098509;3.8907158
1768246580;Voiture;Mosson;295;328;43.61623716;3.81966554
1768246580;Voiture;Sabines;175;285;43.58383263;3.8602246
1768246580;Voiture;Sablassou;345;379;43.63419194;3.92229536
1768246580;Voiture;Saint Jean Le Sec;234;285;43.57082225;3.8379312
1768246580;Voiture;Euromedecine;109;239;43.63895359;3.82772365
1768246580;Voiture;Occitanie;494;615;43.63456232;3.84859796
1768246580;Voiture;Vicarello;43;64;43.63286;3.898411
1768246580;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768246580;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768246580;Voiture;Charles de Gaulle;134;260;43.6285421;3.8977621
1768246580;Voiture;Polygone;1013;1911;43.607697;3.88515
1768246580;Voiture;Arc de Triomphe;137;440;43.61100267;3.8732007
1768246580;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768246580;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768246580;Velo;Comédie;4;20;43.608148;3.878778
1768246580;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768246580;Velo;Corum;1;12;43.613989;3.8816
1768246580;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768246580;Velo;Foch;4;8;43.610989;3.873345
1768246580;Velo;Halles Castellane;0;12;43.609935;3.877208
1768246580;Velo;Observatoire;3;8;43.606301;3.87724
1768246580;Velo;Rondelet;8;16;43.603038;3.875796
1768246580;Velo;Plan Cabanes;6;12;43.608491;3.868389
1768246580;Velo;Boutonnet;10;12;43.622629;3.868375
1768246580;Velo;Emile Combes;2;8;43.616742;3.87998
1768246580;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768246580;Velo;Les Aubes;6;8;43.618692;3.893844
1768246580;Velo;Antigone centre;4;12;43.607942;3.890634
1768246580;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768246580;Velo;Nombre d Or;8;16;43.607859;3.886644
1768246580;Velo;Louis Blanc;4;16;43.614642;3.877648
1768246580;Velo;Gambetta;1;8;43.607106;3.870693
1768246580;Velo;Port Marianne;11;16;43.60032;3.89851
1768246580;Velo;Les Arceaux;1;8;43.612659;3.867734
1768246580;Velo;Cité Mion;1;8;43.601143;3.884373
1768246580;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768246580;Velo;Renouvier;4;8;43.603553;3.867884
1768246580;Velo;Odysseum;0;8;43.603727;3.918979
1768246580;Velo;Saint-Denis;0;8;43.605021;3.875065
1768246580;Velo;Richter;12;16;43.603424;3.899263
1768246580;Velo;Charles Flahault;3;8;43.622038;3.86672
1768246580;Velo;Voltaire;8;8;43.603767;3.888659
1768246580;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768246580;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768246580;Velo;Vert Bois;1;16;43.63543;3.871179
1768246580;Velo;Malbosc;0;8;43.633679;3.832861
1768246580;Velo;Occitanie;1;32;43.635689;3.849597
1768246580;Velo;FacdesSciences;12;24;43.631318;3.861299
1768246580;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768246580;Velo;Aiguelongue;6;8;43.626163;3.882492
1768246580;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768246580;Velo;Euromédecine;0;8;43.639119;3.828199
1768246580;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768246580;Velo;Sabines;0;8;43.584211;3.860031
1768246580;Velo;Celleneuve;3;8;43.61467;3.832624
1768246580;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768246580;Velo;Père Soulas;4;8;43.621983;3.855603
1768246580;Velo;Place Viala;2;8;43.616812;3.855075
1768246580;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768246580;Velo;Tonnelles;5;8;43.615155;3.839466
1768246580;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768246580;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768246580;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768246580;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768246580;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768246580;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768246580;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768246580;Velo;Sud De France;3;8;43.59562;3.9235
1768246580;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768246580;Velo;Jean de Beins;6;16;43.609857;3.883884
1768247191;Voiture;Antigone;140;239;43.60871606;3.88881893
1768247191;Voiture;Comedie;337;664;43.60856092;3.87976196
1768247191;Voiture;Corum;258;480;43.61388821;3.88225773
1768247191;Voiture;Europa;466;591;43.60784971;3.89253074
1768247191;Voiture;Foch;526;620;43.61074912;3.87657084
1768247191;Voiture;Gambetta;184;452;43.60695138;3.87137436
1768247191;Voiture;Gare;299;656;43.604024;3.87891
1768247191;Voiture;Triangle;274;434;43.60923384;3.88184418
1768247191;Voiture;Pitot;403;590;43.61224494;3.87019117
1768247191;Voiture;Circe;1160;1200;43.60495377;3.9178495
1768247191;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1768247191;Voiture;Mosson;299;328;43.61623716;3.81966554
1768247191;Voiture;Sabines;178;285;43.58383263;3.8602246
1768247191;Voiture;Sablassou;348;379;43.63419194;3.92229536
1768247191;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768247191;Voiture;Euromedecine;110;239;43.63895359;3.82772365
1768247191;Voiture;Occitanie;496;615;43.63456232;3.84859796
1768247191;Voiture;Vicarello;43;64;43.63286;3.898411
1768247191;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768247191;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768247191;Voiture;Charles de Gaulle;136;260;43.6285421;3.8977621
1768247191;Voiture;Polygone;1013;1911;43.607697;3.88515
1768247191;Voiture;Arc de Triomphe;137;440;43.61100267;3.8732007
1768247191;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768247191;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768247191;Velo;Comédie;4;20;43.608148;3.878778
1768247191;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768247191;Velo;Corum;1;12;43.613989;3.8816
1768247191;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768247191;Velo;Foch;4;8;43.610989;3.873345
1768247191;Velo;Halles Castellane;0;12;43.609935;3.877208
1768247191;Velo;Observatoire;3;8;43.606301;3.87724
1768247191;Velo;Rondelet;8;16;43.603038;3.875796
1768247191;Velo;Plan Cabanes;6;12;43.608491;3.868389
1768247191;Velo;Boutonnet;10;12;43.622629;3.868375
1768247191;Velo;Emile Combes;2;8;43.616742;3.87998
1768247191;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768247191;Velo;Les Aubes;6;8;43.618692;3.893844
1768247191;Velo;Antigone centre;4;12;43.607942;3.890634
1768247191;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768247191;Velo;Nombre d Or;8;16;43.607859;3.886644
1768247191;Velo;Louis Blanc;4;16;43.614642;3.877648
1768247191;Velo;Gambetta;1;8;43.607106;3.870693
1768247191;Velo;Port Marianne;11;16;43.60032;3.89851
1768247191;Velo;Les Arceaux;1;8;43.612659;3.867734
1768247191;Velo;Cité Mion;1;8;43.601143;3.884373
1768247191;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768247191;Velo;Renouvier;4;8;43.603553;3.867884
1768247191;Velo;Odysseum;0;8;43.603727;3.918979
1768247191;Velo;Saint-Denis;0;8;43.605021;3.875065
1768247191;Velo;Richter;12;16;43.603424;3.899263
1768247191;Velo;Charles Flahault;3;8;43.622038;3.86672
1768247191;Velo;Voltaire;8;8;43.603767;3.888659
1768247191;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768247191;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768247191;Velo;Vert Bois;1;16;43.63543;3.871179
1768247191;Velo;Malbosc;0;8;43.633679;3.832861
1768247191;Velo;Occitanie;1;32;43.635689;3.849597
1768247191;Velo;FacdesSciences;11;24;43.631318;3.861299
1768247191;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768247191;Velo;Aiguelongue;6;8;43.626163;3.882492
1768247191;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768247191;Velo;Euromédecine;1;8;43.639119;3.828199
1768247191;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768247191;Velo;Sabines;0;8;43.584211;3.860031
1768247191;Velo;Celleneuve;3;8;43.61467;3.832624
1768247191;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768247191;Velo;Père Soulas;4;8;43.621983;3.855603
1768247191;Velo;Place Viala;2;8;43.616812;3.855075
1768247191;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768247191;Velo;Tonnelles;5;8;43.615155;3.839466
1768247191;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768247191;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768247191;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768247191;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768247191;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768247191;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768247191;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768247191;Velo;Sud De France;3;8;43.59562;3.9235
1768247191;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768247191;Velo;Jean de Beins;6;16;43.609857;3.883884
1768247828;Voiture;Antigone;145;239;43.60871606;3.88881893
1768247828;Voiture;Comedie;334;664;43.60856092;3.87976196
1768247828;Voiture;Corum;259;480;43.61388821;3.88225773
1768247828;Voiture;Europa;466;591;43.60784971;3.89253074
1768247828;Voiture;Foch;529;620;43.61074912;3.87657084
1768247828;Voiture;Gambetta;187;452;43.60695138;3.87137436
1768247828;Voiture;Gare;295;656;43.604024;3.87891
1768247828;Voiture;Triangle;274;434;43.60923384;3.88184418
1768247828;Voiture;Pitot;403;590;43.61224494;3.87019117
1768247828;Voiture;Circe;1158;1200;43.60495377;3.9178495
1768247828;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768247828;Voiture;Mosson;302;328;43.61623716;3.81966554
1768247828;Voiture;Sabines;181;285;43.58383263;3.8602246
1768247828;Voiture;Sablassou;349;379;43.63419194;3.92229536
1768247828;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768247828;Voiture;Euromedecine;110;239;43.63895359;3.82772365
1768247828;Voiture;Occitanie;501;615;43.63456232;3.84859796
1768247828;Voiture;Vicarello;43;64;43.63286;3.898411
1768247828;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768247828;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768247828;Voiture;Charles de Gaulle;138;260;43.6285421;3.8977621
1768247828;Voiture;Polygone;1013;1911;43.607697;3.88515
1768247828;Voiture;Arc de Triomphe;136;440;43.61100267;3.8732007
1768247828;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768247828;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768247828;Velo;Comédie;4;20;43.608148;3.878778
1768247828;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768247828;Velo;Corum;1;12;43.613989;3.8816
1768247828;Velo;Place Albert 1er - St Charles;9;27;43.616768;3.873375
1768247828;Velo;Foch;4;8;43.610989;3.873345
1768247828;Velo;Halles Castellane;0;12;43.609935;3.877208
1768247828;Velo;Observatoire;3;8;43.606301;3.87724
1768247828;Velo;Rondelet;8;16;43.603038;3.875796
1768247828;Velo;Plan Cabanes;6;12;43.608491;3.868389
1768247828;Velo;Boutonnet;10;12;43.622629;3.868375
1768247828;Velo;Emile Combes;2;8;43.616742;3.87998
1768247828;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768247828;Velo;Les Aubes;6;8;43.618692;3.893844
1768247828;Velo;Antigone centre;4;12;43.607942;3.890634
1768247828;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768247828;Velo;Nombre d Or;8;16;43.607859;3.886644
1768247828;Velo;Louis Blanc;4;16;43.614642;3.877648
1768247828;Velo;Gambetta;1;8;43.607106;3.870693
1768247828;Velo;Port Marianne;11;16;43.60032;3.89851
1768247828;Velo;Les Arceaux;1;8;43.612659;3.867734
1768247828;Velo;Cité Mion;1;8;43.601143;3.884373
1768247828;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768247828;Velo;Renouvier;4;8;43.603553;3.867884
1768247828;Velo;Odysseum;0;8;43.603727;3.918979
1768247828;Velo;Saint-Denis;0;8;43.605021;3.875065
1768247828;Velo;Richter;12;16;43.603424;3.899263
1768247828;Velo;Charles Flahault;3;8;43.622038;3.86672
1768247828;Velo;Voltaire;8;8;43.603767;3.888659
1768247828;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768247828;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768247828;Velo;Vert Bois;1;16;43.63543;3.871179
1768247828;Velo;Malbosc;0;8;43.633679;3.832861
1768247828;Velo;Occitanie;1;32;43.635689;3.849597
1768247828;Velo;FacdesSciences;11;24;43.631318;3.861299
1768247828;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768247828;Velo;Aiguelongue;6;8;43.626163;3.882492
1768247828;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768247828;Velo;Euromédecine;1;8;43.639119;3.828199
1768247828;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768247828;Velo;Sabines;0;8;43.584211;3.860031
1768247828;Velo;Celleneuve;3;8;43.61467;3.832624
1768247828;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768247828;Velo;Père Soulas;4;8;43.621983;3.855603
1768247828;Velo;Place Viala;2;8;43.616812;3.855075
1768247828;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768247828;Velo;Tonnelles;5;8;43.615155;3.839466
1768247828;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768247828;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768247828;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768247828;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768247828;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768247828;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768247828;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768247828;Velo;Sud De France;3;8;43.59562;3.9235
1768247828;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768247828;Velo;Jean de Beins;6;16;43.609857;3.883884
1768250857;Voiture;Antigone;147;239;43.60871606;3.88881893
1768250857;Voiture;Comedie;351;664;43.60856092;3.87976196
1768250857;Voiture;Corum;264;480;43.61388821;3.88225773
1768250857;Voiture;Europa;466;591;43.60784971;3.89253074
1768250857;Voiture;Foch;540;620;43.61074912;3.87657084
1768250857;Voiture;Gambetta;194;452;43.60695138;3.87137436
1768250857;Voiture;Gare;309;656;43.604024;3.87891
1768250857;Voiture;Triangle;274;434;43.60923384;3.88184418
1768250857;Voiture;Pitot;403;590;43.61224494;3.87019117
1768250857;Voiture;Circe;1161;1200;43.60495377;3.9178495
1768250857;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768250857;Voiture;Mosson;310;328;43.61623716;3.81966554
1768250857;Voiture;Sabines;184;285;43.58383263;3.8602246
1768250857;Voiture;Sablassou;355;379;43.63419194;3.92229536
1768250857;Voiture;Saint Jean Le Sec;237;285;43.57082225;3.8379312
1768250857;Voiture;Euromedecine;111;239;43.63895359;3.82772365
1768250857;Voiture;Occitanie;508;615;43.63456232;3.84859796
1768250857;Voiture;Vicarello;42;64;43.63286;3.898411
1768250857;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768250857;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768250857;Voiture;Charles de Gaulle;136;260;43.6285421;3.8977621
1768250857;Voiture;Polygone;1013;1911;43.607697;3.88515
1768250857;Voiture;Arc de Triomphe;138;440;43.61100267;3.8732007
1768250857;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768250857;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12;43.605366;3.881346
1768250857;Velo;Comédie;4;20;43.608148;3.878778
1768250857;Velo;Hôtel de Ville;12;16;43.599088;3.894866
1768250857;Velo;Corum;1;12;43.613989;3.8816
1768250857;Velo;Place Albert 1er - St Charles;11;27;43.616768;3.873375
1768250857;Velo;Foch;4;8;43.610989;3.873345
1768250857;Velo;Halles Castellane;0;12;43.609935;3.877208
1768250857;Velo;Observatoire;3;8;43.606301;3.87724
1768250857;Velo;Rondelet;8;16;43.603038;3.875796
1768250857;Velo;Plan Cabanes;5;12;43.608491;3.868389
1768250857;Velo;Boutonnet;11;12;43.622629;3.868375
1768250857;Velo;Emile Combes;2;8;43.616742;3.87998
1768250857;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768250857;Velo;Les Aubes;6;8;43.618692;3.893844
1768250857;Velo;Antigone centre;5;12;43.607942;3.890634
1768250857;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768250857;Velo;Nombre d Or;8;16;43.607859;3.886644
1768250857;Velo;Louis Blanc;5;16;43.614642;3.877648
1768250857;Velo;Gambetta;1;8;43.607106;3.870693
1768250857;Velo;Port Marianne;11;16;43.60032;3.89851
1768250857;Velo;Les Arceaux;1;8;43.612659;3.867734
1768250857;Velo;Cité Mion;1;8;43.601143;3.884373
1768250857;Velo;Nouveau Saint-Roch;4;8;43.599817;3.875757
1768250857;Velo;Renouvier;4;8;43.603553;3.867884
1768250857;Velo;Odysseum;0;8;43.603727;3.918979
1768250857;Velo;Saint-Denis;0;8;43.605021;3.875065
1768250857;Velo;Richter;12;16;43.603424;3.899263
1768250857;Velo;Charles Flahault;3;8;43.622038;3.86672
1768250857;Velo;Voltaire;8;8;43.603767;3.888659
1768250857;Velo;Prés d Arènes;5;8;43.59048;3.884611
1768250857;Velo;Garcia Lorca;4;8;43.590757;3.890616
1768250857;Velo;Vert Bois;0;16;43.63543;3.871179
1768250857;Velo;Malbosc;0;8;43.633679;3.832861
1768250857;Velo;Occitanie;1;32;43.635689;3.849597
1768250857;Velo;FacdesSciences;10;24;43.631318;3.861299
1768250857;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768250857;Velo;Aiguelongue;6;8;43.626163;3.882492
1768250857;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768250857;Velo;Euromédecine;2;8;43.639119;3.828199
1768250857;Velo;Marie Caizergues;5;8;43.619871;3.873812
1768250857;Velo;Sabines;0;8;43.584211;3.860031
1768250857;Velo;Celleneuve;3;8;43.61467;3.832624
1768250857;Velo;Jardin de la Lironde;4;8;43.60585;3.911576
1768250857;Velo;Père Soulas;4;8;43.621983;3.855603
1768250857;Velo;Place Viala;2;8;43.616812;3.855075
1768250857;Velo;Hôtel du Département;0;8;43.621682;3.83477
1768250857;Velo;Tonnelles;5;8;43.615155;3.839466
1768250857;Velo;Parvis Jules Ferry - Gare Saint-Roch;3;8;43.603889;3.879362
1768250857;Velo;Pont de Lattes - Gare Saint-Roch;3;12;43.606036;3.882393
1768250857;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768250857;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768250857;Velo;Pérols Etang de l Or;46;68;43.558351;3.963412
1768250857;Velo;Albert 1er - Cathédrale;6;12;43.614005;3.873218
1768250857;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
