timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768143408;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768143408;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768143408;Voiture;Charles de Gaulle;180;260;43.6285421;3.8977621
1768143408;Voiture;Polygone;1013;1911;43.607697;3.88515
1768143408;Voiture;Arc de Triomphe;168;440;43.61100267;3.8732007
1768143408;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768143408;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768143408;Velo;Comédie;1;20;43.608148;3.878778
1768143408;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768143408;Velo;Corum;2;12;43.613989;3.8816
1768143408;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768143408;Velo;Foch;1;8;43.610989;3.873345
1768143408;Velo;Halles Castellane;0;12;43.609935;3.877208
1768143408;Velo;Observatoire;1;8;43.606301;3.87724
1768143408;Velo;Rondelet;0;16;43.603038;3.875796
1768143408;Velo;Plan Cabanes;10;12;43.608491;3.868389
1768143408;Velo;Boutonnet;12;12;43.622629;3.868375
1768143408;Velo;Emile Combes;2;8;43.616742;3.87998
1768143408;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768143408;Velo;Les Aubes;7;8;43.618692;3.893844
1768143408;Velo;Antigone centre;0;12;43.607942;3.890634
1768143408;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768143408;Velo;Nombre d Or;3;16;43.607859;3.886644
1768143408;Velo;Louis Blanc;1;16;43.614642;3.877648
1768143408;Velo;Gambetta;2;8;43.607106;3.870693
1768143408;Velo;Port Marianne;10;16;43.60032;3.89851
1768143408;Velo;Les Arceaux;1;8;43.612659;3.867734
1768143408;Velo;Cité Mion;2;8;43.601143;3.884373
1768143408;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768143408;Velo;Renouvier;4;8;43.603553;3.867884
1768143408;Velo;Odysseum;0;8;43.603727;3.918979
1768143408;Velo;Saint-Denis;0;8;43.605021;3.875065
1768143408;Velo;Richter;12;16;43.603424;3.899263
1768143408;Velo;Charles Flahault;2;8;43.622038;3.86672
1768143408;Velo;Voltaire;5;8;43.603767;3.888659
1768143408;Velo;Prés d Arènes;3;8;43.59048;3.884611
1768143408;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768143408;Velo;Vert Bois;2;16;43.63543;3.871179
1768143408;Velo;Malbosc;1;8;43.633679;3.832861
1768143408;Velo;Occitanie;5;32;43.635689;3.849597
1768143408;Velo;FacdesSciences;14;24;43.631318;3.861299
1768143408;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768143408;Velo;Aiguelongue;5;8;43.626163;3.882492
1768143408;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768143408;Velo;Euromédecine;1;8;43.639119;3.828199
1768143408;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768143408;Velo;Sabines;0;8;43.584211;3.860031
1768143408;Velo;Celleneuve;2;8;43.61467;3.832624
1768143408;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768143408;Velo;Père Soulas;5;8;43.621983;3.855603
1768143408;Velo;Place Viala;4;8;43.616812;3.855075
1768143408;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768143408;Velo;Tonnelles;4;8;43.615155;3.839466
1768143408;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768143408;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768143408;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768143408;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768143408;Velo;Pérols Etang de l Or;36;68;43.558351;3.963412
1768143408;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768143408;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768143408;Velo;Sud De France;5;8;43.59562;3.9235
1768143408;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768143408;Velo;Jean de Beins;6;16;43.609857;3.883884
1768145786;Voiture;Antigone;158;239;43.60871606;3.88881893
1768145786;Voiture;Comedie;359;664;43.60856092;3.87976196
1768145786;Voiture;Corum;257;480;43.61388821;3.88225773
1768145786;Voiture;Europa;483;591;43.60784971;3.89253074
1768145786;Voiture;Foch;547;620;43.61074912;3.87657084
1768145786;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768145786;Voiture;Gare;419;656;43.604024;3.87891
1768145786;Voiture;Triangle;274;434;43.60923384;3.88184418
1768145786;Voiture;Pitot;403;590;43.61224494;3.87019117
1768145786;Voiture;Circe;1023;1200;43.60495377;3.9178495
1768145786;Voiture;Garcia Lorca;385;400;43.59098509;3.8907158
1768145786;Voiture;Mosson;320;328;43.61623716;3.81966554
1768145786;Voiture;Sabines;155;285;43.58383263;3.8602246
1768145786;Voiture;Sablassou;348;379;43.63419194;3.92229536
1768145786;Voiture;Saint Jean Le Sec;234;285;43.57082225;3.8379312
1768145786;Voiture;Euromedecine;78;239;43.63895359;3.82772365
1768145786;Voiture;Occitanie;491;615;43.63456232;3.84859796
1768145786;Voiture;Vicarello;44;64;43.63286;3.898411
1768145786;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768145786;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768145786;Voiture;Charles de Gaulle;173;260;43.6285421;3.8977621
1768145786;Voiture;Polygone;1013;1911;43.607697;3.88515
1768145786;Voiture;Arc de Triomphe;172;440;43.61100267;3.8732007
1768145786;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768145786;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768145786;Velo;Comédie;1;20;43.608148;3.878778
1768145786;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768145786;Velo;Corum;2;12;43.613989;3.8816
1768145786;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768145786;Velo;Foch;1;8;43.610989;3.873345
1768145786;Velo;Halles Castellane;0;12;43.609935;3.877208
1768145786;Velo;Observatoire;2;8;43.606301;3.87724
1768145786;Velo;Rondelet;0;16;43.603038;3.875796
1768145786;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768145786;Velo;Boutonnet;12;12;43.622629;3.868375
1768145786;Velo;Emile Combes;2;8;43.616742;3.87998
1768145786;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768145786;Velo;Les Aubes;7;8;43.618692;3.893844
1768145786;Velo;Antigone centre;0;12;43.607942;3.890634
1768145786;Velo;Médiathèque Emile Zola;1;16;43.608218;3.89314
1768145786;Velo;Nombre d Or;4;16;43.607859;3.886644
1768145786;Velo;Louis Blanc;1;16;43.614642;3.877648
1768145786;Velo;Gambetta;2;8;43.607106;3.870693
1768145786;Velo;Port Marianne;8;16;43.60032;3.89851
1768145786;Velo;Les Arceaux;1;8;43.612659;3.867734
1768145786;Velo;Cité Mion;2;8;43.601143;3.884373
1768145786;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768145786;Velo;Renouvier;4;8;43.603553;3.867884
1768145786;Velo;Odysseum;0;8;43.603727;3.918979
1768145786;Velo;Saint-Denis;0;8;43.605021;3.875065
1768145786;Velo;Richter;12;16;43.603424;3.899263
1768145786;Velo;Charles Flahault;2;8;43.622038;3.86672
1768145786;Velo;Voltaire;4;8;43.603767;3.888659
1768145786;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768145786;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768145786;Velo;Vert Bois;2;16;43.63543;3.871179
1768145786;Velo;Malbosc;1;8;43.633679;3.832861
1768145786;Velo;Occitanie;6;32;43.635689;3.849597
1768145786;Velo;FacdesSciences;14;24;43.631318;3.861299
1768145786;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768145786;Velo;Aiguelongue;5;8;43.626163;3.882492
1768145786;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768145786;Velo;Euromédecine;0;8;43.639119;3.828199
1768145786;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768145786;Velo;Sabines;0;8;43.584211;3.860031
1768145786;Velo;Celleneuve;2;8;43.61467;3.832624
1768145786;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768145786;Velo;Père Soulas;5;8;43.621983;3.855603
1768145786;Velo;Place Viala;4;8;43.616812;3.855075
1768145786;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768145786;Velo;Tonnelles;4;8;43.615155;3.839466
1768145786;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768145786;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768145786;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768145786;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768145786;Velo;Pérols Etang de l Or;33;68;43.558351;3.963412
1768145786;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768145786;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768145786;Velo;Sud De France;5;8;43.59562;3.9235
1768145786;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768145786;Velo;Jean de Beins;6;16;43.609857;3.883884
1768146538;Voiture;Antigone;158;239;43.60871606;3.88881893
1768146538;Voiture;Comedie;351;664;43.60856092;3.87976196
1768146538;Voiture;Corum;254;480;43.61388821;3.88225773
1768146538;Voiture;Europa;483;591;43.60784971;3.89253074
1768146538;Voiture;Foch;540;620;43.61074912;3.87657084
1768146538;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768146538;Voiture;Gare;421;656;43.604024;3.87891
1768146538;Voiture;Triangle;274;434;43.60923384;3.88184418
1768146538;Voiture;Pitot;403;590;43.61224494;3.87019117
1768146538;Voiture;Circe;1023;1200;43.60495377;3.9178495
1768146538;Voiture;Garcia Lorca;386;400;43.59098509;3.8907158
1768146538;Voiture;Mosson;321;328;43.61623716;3.81966554
1768146538;Voiture;Sabines;161;285;43.58383263;3.8602246
1768146538;Voiture;Sablassou;348;379;43.63419194;3.92229536
1768146538;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768146538;Voiture;Euromedecine;77;239;43.63895359;3.82772365
1768146538;Voiture;Occitanie;490;615;43.63456232;3.84859796
1768146538;Voiture;Vicarello;42;64;43.63286;3.898411
1768146538;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768146538;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768146538;Voiture;Charles de Gaulle;175;260;43.6285421;3.8977621
1768146538;Voiture;Polygone;1013;1911;43.607697;3.88515
1768146538;Voiture;Arc de Triomphe;172;440;43.61100267;3.8732007
1768146538;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768146538;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768146538;Velo;Comédie;1;20;43.608148;3.878778
1768146538;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768146538;Velo;Corum;2;12;43.613989;3.8816
1768146538;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768146538;Velo;Foch;1;8;43.610989;3.873345
1768146538;Velo;Halles Castellane;0;12;43.609935;3.877208
1768146538;Velo;Observatoire;2;8;43.606301;3.87724
1768146538;Velo;Rondelet;0;16;43.603038;3.875796
1768146538;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768146538;Velo;Boutonnet;12;12;43.622629;3.868375
1768146538;Velo;Emile Combes;2;8;43.616742;3.87998
1768146538;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768146538;Velo;Les Aubes;7;8;43.618692;3.893844
1768146538;Velo;Antigone centre;0;12;43.607942;3.890634
1768146538;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768146538;Velo;Nombre d Or;2;16;43.607859;3.886644
1768146538;Velo;Louis Blanc;1;16;43.614642;3.877648
1768146538;Velo;Gambetta;2;8;43.607106;3.870693
1768146538;Velo;Port Marianne;9;16;43.60032;3.89851
1768146538;Velo;Les Arceaux;1;8;43.612659;3.867734
1768146538;Velo;Cité Mion;1;8;43.601143;3.884373
1768146538;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768146538;Velo;Renouvier;4;8;43.603553;3.867884
1768146538;Velo;Odysseum;0;8;43.603727;3.918979
1768146538;Velo;Saint-Denis;0;8;43.605021;3.875065
1768146538;Velo;Richter;12;16;43.603424;3.899263
1768146538;Velo;Charles Flahault;2;8;43.622038;3.86672
1768146538;Velo;Voltaire;4;8;43.603767;3.888659
1768146538;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768146538;Velo;Garcia Lorca;5;8;43.590757;3.890616
1768146538;Velo;Vert Bois;2;16;43.63543;3.871179
1768146538;Velo;Malbosc;1;8;43.633679;3.832861
1768146538;Velo;Occitanie;6;32;43.635689;3.849597
1768146538;Velo;FacdesSciences;14;24;43.631318;3.861299
1768146538;Velo;Fac de Lettres;7;12;43.630437;3.869539
1768146538;Velo;Aiguelongue;5;8;43.626163;3.882492
1768146538;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768146538;Velo;Euromédecine;0;8;43.639119;3.828199
1768146538;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768146538;Velo;Sabines;0;8;43.584211;3.860031
1768146538;Velo;Celleneuve;2;8;43.61467;3.832624
1768146538;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768146538;Velo;Père Soulas;5;8;43.621983;3.855603
1768146538;Velo;Place Viala;4;8;43.616812;3.855075
1768146538;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768146538;Velo;Tonnelles;4;8;43.615155;3.839466
1768146538;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768146538;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768146538;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768146538;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768146538;Velo;Pérols Etang de l Or;33;68;43.558351;3.963412
1768146538;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768146538;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768146538;Velo;Sud De France;5;8;43.59562;3.9235
1768146538;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768146538;Velo;Jean de Beins;6;16;43.609857;3.883884
1768147027;Voiture;Antigone;157;239;43.60871606;3.88881893
1768147027;Voiture;Comedie;339;664;43.60856092;3.87976196
1768147027;Voiture;Corum;246;480;43.61388821;3.88225773
1768147027;Voiture;Europa;482;591;43.60784971;3.89253074
1768147027;Voiture;Foch;537;620;43.61074912;3.87657084
1768147027;Voiture;Gambetta;196;452;43.60695138;3.87137436
1768147027;Voiture;Gare;418;656;43.604024;3.87891
1768147027;Voiture;Triangle;274;434;43.60923384;3.88184418
1768147027;Voiture;Pitot;403;590;43.61224494;3.87019117
1768147027;Voiture;Circe;1030;1200;43.60495377;3.9178495
1768147027;Voiture;Garcia Lorca;387;400;43.59098509;3.8907158
1768147027;Voiture;Mosson;320;328;43.61623716;3.81966554
1768147027;Voiture;Sabines;160;285;43.58383263;3.8602246
1768147027;Voiture;Sablassou;348;379;43.63419194;3.92229536
1768147027;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768147027;Voiture;Euromedecine;77;239;43.63895359;3.82772365
1768147027;Voiture;Occitanie;492;615;43.63456232;3.84859796
1768147027;Voiture;Vicarello;41;64;43.63286;3.898411
1768147027;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768147027;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768147027;Voiture;Charles de Gaulle;175;260;43.6285421;3.8977621
1768147027;Voiture;Polygone;1013;1911;43.607697;3.88515
1768147027;Voiture;Arc de Triomphe;172;440;43.61100267;3.8732007
1768147027;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768147027;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768147027;Velo;Comédie;1;20;43.608148;3.878778
1768147027;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768147027;Velo;Corum;2;12;43.613989;3.8816
1768147027;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768147027;Velo;Foch;1;8;43.610989;3.873345
1768147027;Velo;Halles Castellane;0;12;43.609935;3.877208
1768147027;Velo;Observatoire;2;8;43.606301;3.87724
1768147027;Velo;Rondelet;0;16;43.603038;3.875796
1768147027;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768147027;Velo;Boutonnet;12;12;43.622629;3.868375
1768147027;Velo;Emile Combes;2;8;43.616742;3.87998
1768147027;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768147027;Velo;Les Aubes;7;8;43.618692;3.893844
1768147027;Velo;Antigone centre;0;12;43.607942;3.890634
1768147027;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768147027;Velo;Nombre d Or;2;16;43.607859;3.886644
1768147027;Velo;Louis Blanc;1;16;43.614642;3.877648
1768147027;Velo;Gambetta;2;8;43.607106;3.870693
1768147027;Velo;Port Marianne;11;16;43.60032;3.89851
1768147027;Velo;Les Arceaux;1;8;43.612659;3.867734
1768147027;Velo;Cité Mion;1;8;43.601143;3.884373
1768147027;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768147027;Velo;Renouvier;4;8;43.603553;3.867884
1768147027;Velo;Odysseum;0;8;43.603727;3.918979
1768147027;Velo;Saint-Denis;0;8;43.605021;3.875065
1768147027;Velo;Richter;12;16;43.603424;3.899263
1768147027;Velo;Charles Flahault;2;8;43.622038;3.86672
1768147027;Velo;Voltaire;7;8;43.603767;3.888659
1768147027;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768147027;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768147027;Velo;Vert Bois;2;16;43.63543;3.871179
1768147027;Velo;Malbosc;1;8;43.633679;3.832861
1768147027;Velo;Occitanie;6;32;43.635689;3.849597
1768147027;Velo;FacdesSciences;14;24;43.631318;3.861299
1768147027;Velo;Fac de Lettres;8;12;43.630437;3.869539
1768147027;Velo;Aiguelongue;5;8;43.626163;3.882492
1768147027;Velo;Jeu de Mail des Abbés;6;8;43.619701;3.883831
1768147027;Velo;Euromédecine;0;8;43.639119;3.828199
1768147027;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768147027;Velo;Sabines;0;8;43.584211;3.860031
1768147027;Velo;Celleneuve;2;8;43.61467;3.832624
1768147027;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768147027;Velo;Père Soulas;5;8;43.621983;3.855603
1768147027;Velo;Place Viala;4;8;43.616812;3.855075
1768147027;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768147027;Velo;Tonnelles;4;8;43.615155;3.839466
1768147027;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768147027;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768147027;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768147027;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768147027;Velo;Pérols Etang de l Or;31;68;43.558351;3.963412
1768147027;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768147027;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768147027;Velo;Sud De France;5;8;43.59562;3.9235
1768147027;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768147027;Velo;Jean de Beins;6;16;43.609857;3.883884
1768150232;Voiture;Antigone;155;239;43.60871606;3.88881893
1768150232;Voiture;Comedie;340;664;43.60856092;3.87976196
1768150232;Voiture;Corum;249;480;43.61388821;3.88225773
1768150232;Voiture;Europa;482;591;43.60784971;3.89253074
1768150232;Voiture;Foch;532;620;43.61074912;3.87657084
1768150232;Voiture;Gambetta;196;452;43.60695138;3.87137436
1768150232;Voiture;Gare;416;656;43.604024;3.87891
1768150232;Voiture;Triangle;274;434;43.60923384;3.88184418
1768150232;Voiture;Pitot;403;590;43.61224494;3.87019117
1768150232;Voiture;Circe;1053;1200;43.60495377;3.9178495
1768150232;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768150232;Voiture;Mosson;324;328;43.61623716;3.81966554
1768150232;Voiture;Sabines;165;285;43.58383263;3.8602246
1768150232;Voiture;Sablassou;350;379;43.63419194;3.92229536
1768150232;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768150232;Voiture;Euromedecine;82;239;43.63895359;3.82772365
1768150232;Voiture;Occitanie;500;615;43.63456232;3.84859796
1768150232;Voiture;Vicarello;40;64;43.63286;3.898411
1768150232;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768150232;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768150232;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768150232;Voiture;Polygone;1013;1911;43.607697;3.88515
1768150232;Voiture;Arc de Triomphe;157;440;43.61100267;3.8732007
1768150232;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768150232;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768150232;Velo;Comédie;5;20;43.608148;3.878778
1768150232;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768150232;Velo;Corum;0;12;43.613989;3.8816
1768150232;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768150232;Velo;Foch;1;8;43.610989;3.873345
1768150232;Velo;Halles Castellane;0;12;43.609935;3.877208
1768150232;Velo;Observatoire;2;8;43.606301;3.87724
1768150232;Velo;Rondelet;0;16;43.603038;3.875796
1768150232;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768150232;Velo;Boutonnet;12;12;43.622629;3.868375
1768150232;Velo;Emile Combes;2;8;43.616742;3.87998
1768150232;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768150232;Velo;Les Aubes;7;8;43.618692;3.893844
1768150232;Velo;Antigone centre;0;12;43.607942;3.890634
1768150232;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768150232;Velo;Nombre d Or;4;16;43.607859;3.886644
1768150232;Velo;Louis Blanc;1;16;43.614642;3.877648
1768150232;Velo;Gambetta;2;8;43.607106;3.870693
1768150232;Velo;Port Marianne;12;16;43.60032;3.89851
1768150232;Velo;Les Arceaux;1;8;43.612659;3.867734
1768150232;Velo;Cité Mion;1;8;43.601143;3.884373
1768150232;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768150232;Velo;Renouvier;3;8;43.603553;3.867884
1768150232;Velo;Odysseum;0;8;43.603727;3.918979
1768150232;Velo;Saint-Denis;0;8;43.605021;3.875065
1768150232;Velo;Richter;12;16;43.603424;3.899263
1768150232;Velo;Charles Flahault;2;8;43.622038;3.86672
1768150232;Velo;Voltaire;8;8;43.603767;3.888659
1768150232;Velo;Prés d Arènes;6;8;43.59048;3.884611
1768150232;Velo;Garcia Lorca;6;8;43.590757;3.890616
1768150232;Velo;Vert Bois;2;16;43.63543;3.871179
1768150232;Velo;Malbosc;0;8;43.633679;3.832861
1768150232;Velo;Occitanie;6;32;43.635689;3.849597
1768150232;Velo;FacdesSciences;16;24;43.631318;3.861299
1768150232;Velo;Fac de Lettres;9;12;43.630437;3.869539
1768150232;Velo;Aiguelongue;5;8;43.626163;3.882492
1768150232;Velo;Jeu de Mail des Abbés;5;8;43.619701;3.883831
1768150232;Velo;Euromédecine;0;8;43.639119;3.828199
1768150232;Velo;Marie Caizergues;6;8;43.619871;3.873812
1768150232;Velo;Sabines;0;8;43.584211;3.860031
1768150232;Velo;Celleneuve;2;8;43.61467;3.832624
1768150232;Velo;Jardin de la Lironde;8;8;43.60585;3.911576
1768150232;Velo;Père Soulas;5;8;43.621983;3.855603
1768150232;Velo;Place Viala;5;8;43.616812;3.855075
1768150232;Velo;Hôtel du Département;1;8;43.621682;3.83477
1768150232;Velo;Tonnelles;4;8;43.615155;3.839466
1768150232;Velo;Parvis Jules Ferry - Gare Saint-Roch;1;8;43.603889;3.879362
1768150232;Velo;Pont de Lattes - Gare Saint-Roch;2;12;43.606036;3.882393
1768150232;Velo;Deux Ponts - Gare Saint-Roch;0;8;43.604319;3.880916
1768150232;Velo;Providence - Ovalie;1;8;43.588239;3.853421
1768150232;Velo;Pérols Etang de l Or;38;68;43.558351;3.963412
1768150232;Velo;Albert 1er - Cathédrale;1;12;43.614005;3.873218
1768150232;Velo;Saint-Guilhem - Courreau;4;8;43.608996;3.872752
1768150232;Velo;Sud De France;5;8;43.59562;3.9235
1768150232;Velo;Comedie Baudin;0;8;43.608717;3.880787
1768150232;Velo;Jean de Beins;6;16;43.609857;3.883884
1768150712;Voiture;Antigone;154;239;43.60871606;3.88881893
1768150712;Voiture;Comedie;340;664;43.60856092;3.87976196
1768150712;Voiture;Corum;249;480;43.61388821;3.88225773
1768150712;Voiture;Europa;482;591;43.60784971;3.89253074
1768150712;Voiture;Foch;533;620;43.61074912;3.87657084
1768150712;Voiture;Gambetta;194;452;43.60695138;3.87137436
1768150712;Voiture;Gare;412;656;43.604024;3.87891
1768150712;Voiture;Triangle;274;434;43.60923384;3.88184418
1768150712;Voiture;Pitot;403;590;43.61224494;3.87019117
1768150712;Voiture;Circe;1053;1200;43.60495377;3.9178495
1768150712;Voiture;Garcia Lorca;388;400;43.59098509;3.8907158
1768150712;Voiture;Mosson;324;328;43.61623716;3.81966554
1768150712;Voiture;Sabines;165;285;43.58383263;3.8602246
1768150712;Voiture;Sablassou;351;379;43.63419194;3.92229536
1768150712;Voiture;Saint Jean Le Sec;235;285;43.57082225;3.8379312
1768150712;Voiture;Euromedecine;83;239;43.63895359;3.82772365
1768150712;Voiture;Occitanie;501;615;43.63456232;3.84859796
1768150712;Voiture;Vicarello;40;64;43.63286;3.898411
1768150712;Voiture;Gaumont EST;74;109;43.604526;3.91529
1768150712;Voiture;Gaumont OUEST;5;250;43.604824;3.914158
1768150712;Voiture;Charles de Gaulle;170;260;43.6285421;3.8977621
1768150712;Voiture;Polygone;1013;1911;43.607697;3.88515
1768150712;Voiture;Arc de Triomphe;157;440;43.61100267;3.8732007
1768150712;Voiture;Gaumont-Circe;199;500;43.60495377;3.9178495
1768150712;Velo;Rue Jules Ferry - Gare Saint-Roch;0;12;43.605366;3.881346
1768150712;Velo;Comédie;3;20;43.608148;3.878778
1768150712;Velo;Hôtel de Ville;13;16;43.599088;3.894866
1768150712;Velo;Corum;0;12;43.613989;3.8816
1768150712;Velo;Place Albert 1er - St Charles;8;27;43.616768;3.873375
1768150712;Velo;Foch;1;8;43.610989;3.873345
1768150712;Velo;Halles Castellane;0;12;43.609935;3.877208
1768150712;Velo;Observatoire;2;8;43.606301;3.87724
1768150712;Velo;Rondelet;0;16;43.603038;3.875796
1768150712;Velo;Plan Cabanes;8;12;43.608491;3.868389
1768150712;Velo;Boutonnet;12;12;43.622629;3.868375
1768150712;Velo;Emile Combes;2;8;43.616742;3.87998
1768150712;Velo;Beaux-Arts;12;16;43.616698;3.884981
1768150712;Velo;Les Aubes;7;8;43.618692;3.893844
1768150712;Velo;Antigone centre;2;12;43.607942;3.890634
1768150712;Velo;Médiathèque Emile Zola;0;16;43.608218;3.89314
1768150712;Velo;Nombre d Or;6;16;43.607859;3.886644
1768150712;Velo;Louis Blanc;1;16;43.614642;3.877648
1768150712;Velo;Gambetta;2;8;43.607106;3.870693
1768150712;Velo;Port Marianne;12;16;43.60032;3.89851
1768150712;Velo;Les Arceaux;1;8;43.612659;3.867734
1768150712;Velo;Cité Mion;1;8;43.601143;3.884373
1768150712;Velo;Nouveau Saint-Roch;3;8;43.599817;3.875757
1768150712;Velo;Renouvier;3;8;43.603553;3.867884
1768150712;Velo;Odysseum;0;8;43.603727;3.918979
