timestamp;type;parking;places_libres;capacite_totale;lat;lon
1767744428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767746227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767748028;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767749827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767751628;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767753428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767755227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767757027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767758828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767760627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767762427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767764227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767766030;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767767827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767769627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767771427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767773227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767775027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767776828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767778627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767780426;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767782227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767784027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767785828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767787627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767789428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767791228;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767793027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767794827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767796627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767798427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767800226;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767802027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767803827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767805628;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767807428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767809227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767811028;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767812828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767814626;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767816426;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767818226;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767820027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767821827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767823628;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767825428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767827229;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767829027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767830830;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767832627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767834428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767836228;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767838027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767839828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767841627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767843427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767845227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767847027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767848827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767850627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767852428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767854228;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767856028;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767857827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767859627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767861428;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767863227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767865027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767866827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767868628;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767870427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767872227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767874027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767875827;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767877629;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767879427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767881227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767883028;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767884828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767886628;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767888427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767890227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767892027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767893826;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767895627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767897427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767899227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767901027;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767902828;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767904627;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767906427;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767908227;Velo;Providence - Ovalie;0.0;8;43.588239;3.853421
1767910028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767911827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767913627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767915428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767917228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767919029;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767920827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767922628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767924427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767926230;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767928027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767929827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767931626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767933428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767935227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767937027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767938829;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767940627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767942427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767944227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767946027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767947827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767949626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767951427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767953227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767955027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767956826;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767958627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767960426;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767962227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767964028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767965827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767967627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767969428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767971226;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767973027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767974827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767976628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767978427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767980227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767982026;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767983827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767985627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767987427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767989227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767991027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767992827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767994628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767996427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767998226;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768000028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768001828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768003628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768005428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768007228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768009027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768010826;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768012628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768014427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768016227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768018027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768019827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768021628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768023427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768025228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768027027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768028827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768030627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768032427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768034227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768036028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768037828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768039627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768041427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768043227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768045027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768046828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768048626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768050428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768052227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768054027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768055828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768057627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768059427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768061227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768063029;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768064826;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768066627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768068427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768070227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768072027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768073827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768075628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768077427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768079227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768081027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768082828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768084626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768086429;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768088227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768090029;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768091828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768093628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768095427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768097227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768099028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768100828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768102628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768104427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768106227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768108026;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768109827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768111626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768113427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768115228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768117026;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768118828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768120627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768122427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768124227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768126027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768127827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768129627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768131427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768133227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768135027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768136828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768138627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768140427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768142227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768144028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768145826;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768147628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768149426;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768151228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768153026;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768154827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768156628;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768158428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768160227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768162028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768163827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768165627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768167427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768169228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768171028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768172828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768174632;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768176428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768178228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768180027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768181827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768183627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768185428;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768187228;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768189026;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768190827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768192629;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768194426;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768196227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768198028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768199827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768201627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768203427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768205227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768207027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768208828;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768210626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768212430;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768214230;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768216027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768217826;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768219627;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768221427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768223348;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768225147;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768226948;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768228747;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768230547;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768232647;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768234447;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768236247;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768238047;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768239846;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768241647;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768243446;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768245247;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768247047;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768248848;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768250647;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768252448;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768254247;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768256046;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768257848;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768259890;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768261689;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768263489;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768265287;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768267088;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768268887;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768270690;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768272488;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768274289;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768276087;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768277889;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768279688;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768281427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768283227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768285028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768286827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768288626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768290427;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768292227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768294028;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768295827;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768297626;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768299426;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768301227;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768303027;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768304946;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768306747;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768308546;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768310349;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768312146;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1768313947;Velo;Providence - Ovalie;1.0;8;43.588239;3.853421
1767713827;Velo;Pérols Etang de l Or;35.0;68;43.558351;3.963412
1767715627;Velo;Pérols Etang de l Or;35.0;68;43.558351;3.963412
1767717427;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767719227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767721027;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767722827;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767724627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767726427;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767728227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767730028;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767731828;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767733626;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767735427;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767737227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767739028;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767740828;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767742628;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767744428;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767746227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767748028;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767749827;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767751628;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767753428;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767755227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767757027;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767758828;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767760627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767762427;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767764227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767766030;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767767827;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767769627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767771427;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767773227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767775027;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767776828;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767778627;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767780426;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767782227;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767784027;Velo;Pérols Etang de l Or;39.0;68;43.558351;3.963412
1767785828;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767787627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767789428;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767791228;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767793027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767794827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767796627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767798427;Velo;Pérols Etang de l Or;37.0;68;43.558351;3.963412
1767800226;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767802027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767803827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767805628;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767807428;Velo;Pérols Etang de l Or;35.0;68;43.558351;3.963412
1767809227;Velo;Pérols Etang de l Or;35.0;68;43.558351;3.963412
1767811028;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767812828;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767814626;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767816426;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767818226;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767820027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767821827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767823628;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767825428;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767827229;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767829027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767830830;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767832627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767834428;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767836228;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767838027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767839828;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767841627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767843427;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767845227;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767847027;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767848827;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
1767850627;Velo;Pérols Etang de l Or;38.0;68;43.558351;3.963412
