timestamp;type;parking;places_libres;capacite_totale;lat;lon
1768513833;Voiture;Europa;477;591;43.60784971;3.89253074
1767906040;Voiture;Foch;402;620;43.61074912;3.87657084
1767909642;Voiture;Foch;414;620;43.61074912;3.87657084
1767913240;Voiture;Foch;445;620;43.61074912;3.87657084
1767916844;Voiture;Foch;509;620;43.61074912;3.87657084
1767920437;Voiture;Foch;553;620;43.61074912;3.87657084
1767924041;Voiture;Foch;572;620;43.61074912;3.87657084
1767927638;Voiture;Foch;576;620;43.61074912;3.87657084
1767931242;Voiture;Foch;586;620;43.61074912;3.87657084
1767934842;Voiture;Foch;587;620;43.61074912;3.87657084
1767938440;Voiture;Foch;588;620;43.61074912;3.87657084
1767942038;Voiture;Foch;589;620;43.61074912;3.87657084
1767945635;Voiture;Foch;592;620;43.61074912;3.87657084
1767949236;Voiture;Foch;595;620;43.61074912;3.87657084
1767952836;Voiture;Foch;596;620;43.61074912;3.87657084
1767956435;Voiture;Foch;600;620;43.61074912;3.87657084
1767960036;Voiture;Foch;599;620;43.61074912;3.87657084
1767963636;Voiture;Foch;602;620;43.61074912;3.87657084
1767967235;Voiture;Foch;604;620;43.61074912;3.87657084
1767970836;Voiture;Foch;604;620;43.61074912;3.87657084
1767974438;Voiture;Foch;604;620;43.61074912;3.87657084
1767978039;Voiture;Foch;605;620;43.61074912;3.87657084
1767981640;Voiture;Foch;605;620;43.61074912;3.87657084
1767985242;Voiture;Foch;603;620;43.61074912;3.87657084
1767988838;Voiture;Foch;605;620;43.61074912;3.87657084
1767992440;Voiture;Foch;605;620;43.61074912;3.87657084
1767996041;Voiture;Foch;605;620;43.61074912;3.87657084
1767999643;Voiture;Foch;578;620;43.61074912;3.87657084
1768003243;Voiture;Foch;566;620;43.61074912;3.87657084
1768006836;Voiture;Foch;580;620;43.61074912;3.87657084
1768010441;Voiture;Foch;584;620;43.61074912;3.87657084
1768014042;Voiture;Foch;580;620;43.61074912;3.87657084
1768017643;Voiture;Foch;586;620;43.61074912;3.87657084
1768021245;Voiture;Foch;593;620;43.61074912;3.87657084
1768024836;Voiture;Foch;597;620;43.61074912;3.87657084
1768028438;Voiture;Foch;594;620;43.61074912;3.87657084
1768032036;Voiture;Foch;592;620;43.61074912;3.87657084
1768035637;Voiture;Foch;588;620;43.61074912;3.87657084
1768039239;Voiture;Foch;565;620;43.61074912;3.87657084
1768042841;Voiture;Foch;528;620;43.61074912;3.87657084
1768046435;Voiture;Foch;480;620;43.61074912;3.87657084
1768050041;Voiture;Foch;432;620;43.61074912;3.87657084
1768053635;Voiture;Foch;391;620;43.61074912;3.87657084
1768057240;Voiture;Foch;415;620;43.61074912;3.87657084
1768060839;Voiture;Foch;451;620;43.61074912;3.87657084
1768064444;Voiture;Foch;459;620;43.61074912;3.87657084
1768068042;Voiture;Foch;466;620;43.61074912;3.87657084
1768071638;Voiture;Foch;483;620;43.61074912;3.87657084
1768075237;Voiture;Foch;524;620;43.61074912;3.87657084
1768078839;Voiture;Foch;476;620;43.61074912;3.87657084
1768082440;Voiture;Foch;435;620;43.61074912;3.87657084
1768086042;Voiture;Foch;443;620;43.61074912;3.87657084
1768089636;Voiture;Foch;458;620;43.61074912;3.87657084
1768093239;Voiture;Foch;495;620;43.61074912;3.87657084
1768096843;Voiture;Foch;541;620;43.61074912;3.87657084
1768100443;Voiture;Foch;554;620;43.61074912;3.87657084
1768104045;Voiture;Foch;566;620;43.61074912;3.87657084
1768107644;Voiture;Foch;577;620;43.61074912;3.87657084
1768111236;Voiture;Foch;585;620;43.61074912;3.87657084
1768114844;Voiture;Foch;584;620;43.61074912;3.87657084
1768118445;Voiture;Foch;586;620;43.61074912;3.87657084
1768122036;Voiture;Foch;587;620;43.61074912;3.87657084
1768125645;Voiture;Foch;586;620;43.61074912;3.87657084
1768129237;Voiture;Foch;562;620;43.61074912;3.87657084
1768132841;Voiture;Foch;546;620;43.61074912;3.87657084
1768136444;Voiture;Foch;540;620;43.61074912;3.87657084
1768140045;Voiture;Foch;540;620;43.61074912;3.87657084
1768143638;Voiture;Foch;543;620;43.61074912;3.87657084
1768147243;Voiture;Foch;542;620;43.61074912;3.87657084
1768150837;Voiture;Foch;539;620;43.61074912;3.87657084
1768154441;Voiture;Foch;537;620;43.61074912;3.87657084
1768158044;Voiture;Foch;556;620;43.61074912;3.87657084
1768161637;Voiture;Foch;542;620;43.61074912;3.87657084
1768165237;Voiture;Foch;529;620;43.61074912;3.87657084
1768168837;Voiture;Foch;547;620;43.61074912;3.87657084
1768172437;Voiture;Foch;579;620;43.61074912;3.87657084
1768176036;Voiture;Foch;590;620;43.61074912;3.87657084
1768179636;Voiture;Foch;600;620;43.61074912;3.87657084
1768183246;Voiture;Foch;603;620;43.61074912;3.87657084
1768186844;Voiture;Foch;605;620;43.61074912;3.87657084
1768190444;Voiture;Foch;606;620;43.61074912;3.87657084
1768194043;Voiture;Foch;608;620;43.61074912;3.87657084
1768197640;Voiture;Foch;608;620;43.61074912;3.87657084
1768201238;Voiture;Foch;605;620;43.61074912;3.87657084
1768204836;Voiture;Foch;595;620;43.61074912;3.87657084
1768208441;Voiture;Foch;572;620;43.61074912;3.87657084
1768212043;Voiture;Foch;548;620;43.61074912;3.87657084
1768215646;Voiture;Foch;530;620;43.61074912;3.87657084
1768219238;Voiture;Foch;529;620;43.61074912;3.87657084
1768222841;Voiture;Foch;518;620;43.61074912;3.87657084
1768226443;Voiture;Foch;503;620;43.61074912;3.87657084
1768230038;Voiture;Foch;504;620;43.61074912;3.87657084
1768233643;Voiture;Foch;524;620;43.61074912;3.87657084
1768237245;Voiture;Foch;543;620;43.61074912;3.87657084
1768240846;Voiture;Foch;545;620;43.61074912;3.87657084
1768244436;Voiture;Foch;542;620;43.61074912;3.87657084
1768248039;Voiture;Foch;529;620;43.61074912;3.87657084
1768251643;Voiture;Foch;531;620;43.61074912;3.87657084
1768255244;Voiture;Foch;537;620;43.61074912;3.87657084
1768258845;Voiture;Foch;560;620;43.61074912;3.87657084
1768262444;Voiture;Foch;586;620;43.61074912;3.87657084
1768266044;Voiture;Foch;595;620;43.61074912;3.87657084
1768269641;Voiture;Foch;599;620;43.61074912;3.87657084
1768273240;Voiture;Foch;602;620;43.61074912;3.87657084
1768276838;Voiture;Foch;602;620;43.61074912;3.87657084
1768280437;Voiture;Foch;602;620;43.61074912;3.87657084
1768284045;Voiture;Foch;602;620;43.61074912;3.87657084
1768287643;Voiture;Foch;603;620;43.61074912;3.87657084
1768291241;Voiture;Foch;600;620;43.61074912;3.87657084
1768294843;Voiture;Foch;591;620;43.61074912;3.87657084
1768298436;Voiture;Foch;541;620;43.61074912;3.87657084
1768302039;Voiture;Foch;519;620;43.61074912;3.87657084
1768305644;Voiture;Foch;509;620;43.61074912;3.87657084
1768309241;Voiture;Foch;489;620;43.61074912;3.87657084
1768312843;Voiture;Foch;490;620;43.61074912;3.87657084
1768316437;Voiture;Foch;499;620;43.61074912;3.87657084
1768320041;Voiture;Foch;496;620;43.61074912;3.87657084
1768323643;Voiture;Foch;536;620;43.61074912;3.87657084
1768327244;Voiture;Foch;531;620;43.61074912;3.87657084
1768330846;Voiture;Foch;524;620;43.61074912;3.87657084
1768334440;Voiture;Foch;479;620;43.61074912;3.87657084
1768338046;Voiture;Foch;449;620;43.61074912;3.87657084
1768341638;Voiture;Foch;472;620;43.61074912;3.87657084
1768345241;Voiture;Foch;493;620;43.61074912;3.87657084
1768348844;Voiture;Foch;542;620;43.61074912;3.87657084
1768352443;Voiture;Foch;571;620;43.61074912;3.87657084
1768356045;Voiture;Foch;590;620;43.61074912;3.87657084
1768359643;Voiture;Foch;592;620;43.61074912;3.87657084
1768363242;Voiture;Foch;594;620;43.61074912;3.87657084
1768366843;Voiture;Foch;595;620;43.61074912;3.87657084
1768370442;Voiture;Foch;597;620;43.61074912;3.87657084
1768374041;Voiture;Foch;595;620;43.61074912;3.87657084
1768377638;Voiture;Foch;592;620;43.61074912;3.87657084
1768381239;Voiture;Foch;579;620;43.61074912;3.87657084
1768384841;Voiture;Foch;341;620;43.61074912;3.87657084
1768388442;Voiture;Foch;312;620;43.61074912;3.87657084
1768392042;Voiture;Foch;303;620;43.61074912;3.87657084
1768395638;Voiture;Foch;291;620;43.61074912;3.87657084
1768399243;Voiture;Foch;305;620;43.61074912;3.87657084
1768402840;Voiture;Foch;316;620;43.61074912;3.87657084
1768406442;Voiture;Foch;341;620;43.61074912;3.87657084
1768410043;Voiture;Foch;363;620;43.61074912;3.87657084
1768413637;Voiture;Foch;373;620;43.61074912;3.87657084
1768417240;Voiture;Foch;380;620;43.61074912;3.87657084
1768420837;Voiture;Foch;350;620;43.61074912;3.87657084
1768424440;Voiture;Foch;343;620;43.61074912;3.87657084
1768428041;Voiture;Foch;354;620;43.61074912;3.87657084
1768431644;Voiture;Foch;394;620;43.61074912;3.87657084
1768435237;Voiture;Foch;446;620;43.61074912;3.87657084
1768438837;Voiture;Foch;475;620;43.61074912;3.87657084
1768442436;Voiture;Foch;484;620;43.61074912;3.87657084
1768446045;Voiture;Foch;486;620;43.61074912;3.87657084
1768449644;Voiture;Foch;491;620;43.61074912;3.87657084
1768453244;Voiture;Foch;494;620;43.61074912;3.87657084
1768456844;Voiture;Foch;497;620;43.61074912;3.87657084
1768460442;Voiture;Foch;502;620;43.61074912;3.87657084
1768464044;Voiture;Foch;510;620;43.61074912;3.87657084
1768467639;Voiture;Foch;494;620;43.61074912;3.87657084
1768471242;Voiture;Foch;460;620;43.61074912;3.87657084
1768474839;Voiture;Foch;430;620;43.61074912;3.87657084
1768478444;Voiture;Foch;436;620;43.61074912;3.87657084
1768482039;Voiture;Foch;409;620;43.61074912;3.87657084
1768485637;Voiture;Foch;388;620;43.61074912;3.87657084
1768489244;Voiture;Foch;403;620;43.61074912;3.87657084
1768492846;Voiture;Foch;449;620;43.61074912;3.87657084
1768496436;Voiture;Foch;486;620;43.61074912;3.87657084
1768500038;Voiture;Foch;501;620;43.61074912;3.87657084
1768503644;Voiture;Foch;504;620;43.61074912;3.87657084
1768507241;Voiture;Foch;461;620;43.61074912;3.87657084
1768510838;Voiture;Foch;422;620;43.61074912;3.87657084
1768513844;Voiture;Foch;407;620;43.61074912;3.87657084
1767906016;Voiture;Gambetta;169;452;43.60695138;3.87137436
1767909620;Voiture;Gambetta;173;452;43.60695138;3.87137436
1767913215;Voiture;Gambetta;181;452;43.60695138;3.87137436
1767916814;Voiture;Gambetta;196;452;43.60695138;3.87137436
1767920419;Voiture;Gambetta;201;452;43.60695138;3.87137436
1767924023;Voiture;Gambetta;205;452;43.60695138;3.87137436
1767927618;Voiture;Gambetta;205;452;43.60695138;3.87137436
1767931216;Voiture;Gambetta;206;452;43.60695138;3.87137436
1767934814;Voiture;Gambetta;206;452;43.60695138;3.87137436
1767938422;Voiture;Gambetta;208;452;43.60695138;3.87137436
1767942017;Voiture;Gambetta;210;452;43.60695138;3.87137436
1767945619;Voiture;Gambetta;192;452;43.60695138;3.87137436
1767949219;Voiture;Gambetta;179;452;43.60695138;3.87137436
1767952816;Voiture;Gambetta;153;452;43.60695138;3.87137436
1767956420;Voiture;Gambetta;142;452;43.60695138;3.87137436
1767960028;Voiture;Gambetta;128;452;43.60695138;3.87137436
1767963615;Voiture;Gambetta;128;452;43.60695138;3.87137436
1767967220;Voiture;Gambetta;124;452;43.60695138;3.87137436
1767970817;Voiture;Gambetta;119;452;43.60695138;3.87137436
1767974416;Voiture;Gambetta;138;452;43.60695138;3.87137436
1767978017;Voiture;Gambetta;166;452;43.60695138;3.87137436
1767981624;Voiture;Gambetta;169;452;43.60695138;3.87137436
1767985217;Voiture;Gambetta;174;452;43.60695138;3.87137436
1767988821;Voiture;Gambetta;150;452;43.60695138;3.87137436
1767992420;Voiture;Gambetta;130;452;43.60695138;3.87137436
1767996024;Voiture;Gambetta;127;452;43.60695138;3.87137436
1767999622;Voiture;Gambetta;159;452;43.60695138;3.87137436
1768003218;Voiture;Gambetta;178;452;43.60695138;3.87137436
1768006815;Voiture;Gambetta;191;452;43.60695138;3.87137436
1768010417;Voiture;Gambetta;193;452;43.60695138;3.87137436
1768014016;Voiture;Gambetta;195;452;43.60695138;3.87137436
1768017623;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768021218;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768024823;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768028421;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768032016;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768035624;Voiture;Gambetta;183;452;43.60695138;3.87137436
1768039218;Voiture;Gambetta;144;452;43.60695138;3.87137436
1768042824;Voiture;Gambetta;107;452;43.60695138;3.87137436
1768046438;Voiture;Gambetta;122;452;43.60695138;3.87137436
1768050018;Voiture;Gambetta;134;452;43.60695138;3.87137436
1768053625;Voiture;Gambetta;131;452;43.60695138;3.87137436
1768057220;Voiture;Gambetta;150;452;43.60695138;3.87137436
1768060825;Voiture;Gambetta;154;452;43.60695138;3.87137436
1768064424;Voiture;Gambetta;153;452;43.60695138;3.87137436
1768068017;Voiture;Gambetta;161;452;43.60695138;3.87137436
1768071623;Voiture;Gambetta;164;452;43.60695138;3.87137436
1768075223;Voiture;Gambetta;124;452;43.60695138;3.87137436
1768078821;Voiture;Gambetta;101;452;43.60695138;3.87137436
1768082420;Voiture;Gambetta;110;452;43.60695138;3.87137436
1768086025;Voiture;Gambetta;144;452;43.60695138;3.87137436
1768089624;Voiture;Gambetta;170;452;43.60695138;3.87137436
1768093220;Voiture;Gambetta;190;452;43.60695138;3.87137436
1768096825;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768100419;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768104021;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768107626;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768111223;Voiture;Gambetta;206;452;43.60695138;3.87137436
1768114827;Voiture;Gambetta;209;452;43.60695138;3.87137436
1768118421;Voiture;Gambetta;209;452;43.60695138;3.87137436
1768122022;Voiture;Gambetta;215;452;43.60695138;3.87137436
1768125626;Voiture;Gambetta;220;452;43.60695138;3.87137436
1768129227;Voiture;Gambetta;214;452;43.60695138;3.87137436
1768133124;Voiture;Gambetta;214;452;43.60695138;3.87137436
1768136725;Voiture;Gambetta;210;452;43.60695138;3.87137436
1768140022;Voiture;Gambetta;212;452;43.60695138;3.87137436
1768143620;Voiture;Gambetta;217;452;43.60695138;3.87137436
1768147226;Voiture;Gambetta;210;452;43.60695138;3.87137436
1768150825;Voiture;Gambetta;192;452;43.60695138;3.87137436
1768154419;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768158027;Voiture;Gambetta;199;452;43.60695138;3.87137436
1768161621;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768165224;Voiture;Gambetta;199;452;43.60695138;3.87137436
1768168822;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768172422;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768176021;Voiture;Gambetta;206;452;43.60695138;3.87137436
1768179619;Voiture;Gambetta;206;452;43.60695138;3.87137436
1768183223;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768186825;Voiture;Gambetta;207;452;43.60695138;3.87137436
1768190424;Voiture;Gambetta;208;452;43.60695138;3.87137436
1768194022;Voiture;Gambetta;208;452;43.60695138;3.87137436
1768197620;Voiture;Gambetta;209;452;43.60695138;3.87137436
1768201225;Voiture;Gambetta;209;452;43.60695138;3.87137436
1768204823;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768208421;Voiture;Gambetta;179;452;43.60695138;3.87137436
1768212025;Voiture;Gambetta;156;452;43.60695138;3.87137436
1768215627;Voiture;Gambetta;147;452;43.60695138;3.87137436
1768219232;Voiture;Gambetta;142;452;43.60695138;3.87137436
1768222824;Voiture;Gambetta;146;452;43.60695138;3.87137436
1768226425;Voiture;Gambetta;140;452;43.60695138;3.87137436
1768230027;Voiture;Gambetta;143;452;43.60695138;3.87137436
1768233628;Voiture;Gambetta;154;452;43.60695138;3.87137436
1768237220;Voiture;Gambetta;181;452;43.60695138;3.87137436
1768240823;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768244426;Voiture;Gambetta;189;452;43.60695138;3.87137436
1768248025;Voiture;Gambetta;180;452;43.60695138;3.87137436
1768251626;Voiture;Gambetta;192;452;43.60695138;3.87137436
1768255521;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768258824;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768262422;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768266021;Voiture;Gambetta;202;452;43.60695138;3.87137436
1768269629;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768273226;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768276823;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768280424;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768284025;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768287625;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768291226;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768294829;Voiture;Gambetta;171;452;43.60695138;3.87137436
1768298429;Voiture;Gambetta;143;452;43.60695138;3.87137436
1768302029;Voiture;Gambetta;124;452;43.60695138;3.87137436
1768305632;Voiture;Gambetta;124;452;43.60695138;3.87137436
1768309227;Voiture;Gambetta;129;452;43.60695138;3.87137436
1768312822;Voiture;Gambetta;120;452;43.60695138;3.87137436
1768316424;Voiture;Gambetta;108;452;43.60695138;3.87137436
1768320029;Voiture;Gambetta;113;452;43.60695138;3.87137436
1768323626;Voiture;Gambetta;148;452;43.60695138;3.87137436
1768327231;Voiture;Gambetta;161;452;43.60695138;3.87137436
1768330825;Voiture;Gambetta;182;452;43.60695138;3.87137436
1768334426;Voiture;Gambetta;163;452;43.60695138;3.87137436
1768338031;Voiture;Gambetta;167;452;43.60695138;3.87137436
1768341631;Voiture;Gambetta;173;452;43.60695138;3.87137436
1768345226;Voiture;Gambetta;192;452;43.60695138;3.87137436
1768348826;Voiture;Gambetta;198;452;43.60695138;3.87137436
1768352424;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768356330;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768359622;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768363222;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768366823;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768370423;Voiture;Gambetta;205;452;43.60695138;3.87137436
1768374025;Voiture;Gambetta;210;452;43.60695138;3.87137436
1768377627;Voiture;Gambetta;204;452;43.60695138;3.87137436
1768381222;Voiture;Gambetta;176;452;43.60695138;3.87137436
1768384823;Voiture;Gambetta;154;452;43.60695138;3.87137436
1768388428;Voiture;Gambetta;145;452;43.60695138;3.87137436
1768392036;Voiture;Gambetta;140;452;43.60695138;3.87137436
1768395631;Voiture;Gambetta;142;452;43.60695138;3.87137436
1768399231;Voiture;Gambetta;139;452;43.60695138;3.87137436
1768402828;Voiture;Gambetta;140;452;43.60695138;3.87137436
1768406431;Voiture;Gambetta;154;452;43.60695138;3.87137436
1768410026;Voiture;Gambetta;187;452;43.60695138;3.87137436
1768413632;Voiture;Gambetta;174;452;43.60695138;3.87137436
1768417227;Voiture;Gambetta;178;452;43.60695138;3.87137436
1768420830;Voiture;Gambetta;161;452;43.60695138;3.87137436
1768424432;Voiture;Gambetta;143;452;43.60695138;3.87137436
1768428033;Voiture;Gambetta;145;452;43.60695138;3.87137436
1768431626;Voiture;Gambetta;169;452;43.60695138;3.87137436
1768435228;Voiture;Gambetta;187;452;43.60695138;3.87137436
1768438829;Voiture;Gambetta;195;452;43.60695138;3.87137436
1768442432;Voiture;Gambetta;196;452;43.60695138;3.87137436
1768446026;Voiture;Gambetta;197;452;43.60695138;3.87137436
1768449630;Voiture;Gambetta;200;452;43.60695138;3.87137436
1768453232;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768456824;Voiture;Gambetta;201;452;43.60695138;3.87137436
1768460424;Voiture;Gambetta;203;452;43.60695138;3.87137436
1768464025;Voiture;Gambetta;332;452;43.60695138;3.87137436
1768467627;Voiture;Gambetta;164;452;43.60695138;3.87137436
1768471229;Voiture;Gambetta;151;452;43.60695138;3.87137436
1768474831;Voiture;Gambetta;124;452;43.60695138;3.87137436
1768478442;Voiture;Gambetta;128;452;43.60695138;3.87137436
1768482024;Voiture;Gambetta;127;452;43.60695138;3.87137436
1768485631;Voiture;Gambetta;115;452;43.60695138;3.87137436
1768489224;Voiture;Gambetta;117;452;43.60695138;3.87137436
1768492830;Voiture;Gambetta;126;452;43.60695138;3.87137436
1768496427;Voiture;Gambetta;141;452;43.60695138;3.87137436
1768500025;Voiture;Gambetta;156;452;43.60695138;3.87137436
1768503631;Voiture;Gambetta;150;452;43.60695138;3.87137436
1768507232;Voiture;Gambetta;159;452;43.60695138;3.87137436
1768510833;Voiture;Gambetta;156;452;43.60695138;3.87137436
1768513833;Voiture;Gambetta;165;452;43.60695138;3.87137436
1767906005;Voiture;Gare;254;656;43.604024;3.87891
1767909605;Voiture;Gare;307;656;43.604024;3.87891
1767913205;Voiture;Gare;322;656;43.604024;3.87891
1767916805;Voiture;Gare;374;656;43.604024;3.87891
1767920405;Voiture;Gare;376;656;43.604024;3.87891
1767924005;Voiture;Gare;376;656;43.604024;3.87891
1767927606;Voiture;Gare;376;656;43.604024;3.87891
1767931206;Voiture;Gare;377;656;43.604024;3.87891
1767934806;Voiture;Gare;374;656;43.604024;3.87891
1767938406;Voiture;Gare;357;656;43.604024;3.87891
1767942006;Voiture;Gare;367;656;43.604024;3.87891
1767945606;Voiture;Gare;356;656;43.604024;3.87891
1767949206;Voiture;Gare;337;656;43.604024;3.87891
1767952806;Voiture;Gare;316;656;43.604024;3.87891
1767956406;Voiture;Gare;302;656;43.604024;3.87891
1767960014;Voiture;Gare;311;656;43.604024;3.87891
1767963606;Voiture;Gare;301;656;43.604024;3.87891
1767967206;Voiture;Gare;295;656;43.604024;3.87891
1767970806;Voiture;Gare;302;656;43.604024;3.87891
1767974406;Voiture;Gare;368;656;43.604024;3.87891
1767978007;Voiture;Gare;363;656;43.604024;3.87891
1767981607;Voiture;Gare;393;656;43.604024;3.87891
1767985207;Voiture;Gare;380;656;43.604024;3.87891
1767988807;Voiture;Gare;344;656;43.604024;3.87891
1767992407;Voiture;Gare;309;656;43.604024;3.87891
1767996007;Voiture;Gare;351;656;43.604024;3.87891
1767999607;Voiture;Gare;395;656;43.604024;3.87891
1768003207;Voiture;Gare;444;656;43.604024;3.87891
1768006807;Voiture;Gare;461;656;43.604024;3.87891
1768010407;Voiture;Gare;464;656;43.604024;3.87891
1768014007;Voiture;Gare;464;656;43.604024;3.87891
1768017607;Voiture;Gare;465;656;43.604024;3.87891
1768021207;Voiture;Gare;467;656;43.604024;3.87891
1768024807;Voiture;Gare;461;656;43.604024;3.87891
1768028408;Voiture;Gare;452;656;43.604024;3.87891
1768032008;Voiture;Gare;441;656;43.604024;3.87891
1768035608;Voiture;Gare;426;656;43.604024;3.87891
1768039208;Voiture;Gare;413;656;43.604024;3.87891
1768042808;Voiture;Gare;388;656;43.604024;3.87891
1768046416;Voiture;Gare;373;656;43.604024;3.87891
1768050008;Voiture;Gare;353;656;43.604024;3.87891
1768053608;Voiture;Gare;370;656;43.604024;3.87891
1768057208;Voiture;Gare;368;656;43.604024;3.87891
1768060808;Voiture;Gare;374;656;43.604024;3.87891
1768064409;Voiture;Gare;380;656;43.604024;3.87891
1768068009;Voiture;Gare;374;656;43.604024;3.87891
1768071609;Voiture;Gare;351;656;43.604024;3.87891
1768075209;Voiture;Gare;322;656;43.604024;3.87891
1768078809;Voiture;Gare;282;656;43.604024;3.87891
1768082409;Voiture;Gare;299;656;43.604024;3.87891
1768086009;Voiture;Gare;359;656;43.604024;3.87891
1768089609;Voiture;Gare;405;656;43.604024;3.87891
1768093209;Voiture;Gare;417;656;43.604024;3.87891
1768096809;Voiture;Gare;426;656;43.604024;3.87891
1768100410;Voiture;Gare;431;656;43.604024;3.87891
1768104009;Voiture;Gare;433;656;43.604024;3.87891
1768107610;Voiture;Gare;439;656;43.604024;3.87891
1768111210;Voiture;Gare;434;656;43.604024;3.87891
1768114810;Voiture;Gare;447;656;43.604024;3.87891
1768118410;Voiture;Gare;444;656;43.604024;3.87891
1768122010;Voiture;Gare;420;656;43.604024;3.87891
1768125610;Voiture;Gare;431;656;43.604024;3.87891
1768129210;Voiture;Gare;427;656;43.604024;3.87891
1768133110;Voiture;Gare;415;656;43.604024;3.87891
1768136710;Voiture;Gare;392;656;43.604024;3.87891
1768140010;Voiture;Gare;373;656;43.604024;3.87891
1768143611;Voiture;Gare;405;656;43.604024;3.87891
1768147210;Voiture;Gare;435;656;43.604024;3.87891
1768150810;Voiture;Gare;419;656;43.604024;3.87891
1768154411;Voiture;Gare;417;656;43.604024;3.87891
1768158011;Voiture;Gare;439;656;43.604024;3.87891
1768161611;Voiture;Gare;417;656;43.604024;3.87891
1768165211;Voiture;Gare;430;656;43.604024;3.87891
1768168811;Voiture;Gare;480;656;43.604024;3.87891
1768172411;Voiture;Gare;495;656;43.604024;3.87891
1768176011;Voiture;Gare;506;656;43.604024;3.87891
1768179611;Voiture;Gare;504;656;43.604024;3.87891
1768183211;Voiture;Gare;504;656;43.604024;3.87891
1768186811;Voiture;Gare;504;656;43.604024;3.87891
1768190411;Voiture;Gare;505;656;43.604024;3.87891
1768194011;Voiture;Gare;496;656;43.604024;3.87891
1768197611;Voiture;Gare;419;656;43.604024;3.87891
1768201211;Voiture;Gare;402;656;43.604024;3.87891
1768204811;Voiture;Gare;384;656;43.604024;3.87891
1768208411;Voiture;Gare;356;656;43.604024;3.87891
1768212011;Voiture;Gare;349;656;43.604024;3.87891
1768215611;Voiture;Gare;335;656;43.604024;3.87891
1768219219;Voiture;Gare;342;656;43.604024;3.87891
1768222812;Voiture;Gare;302;656;43.604024;3.87891
1768226412;Voiture;Gare;287;656;43.604024;3.87891
1768230012;Voiture;Gare;294;656;43.604024;3.87891
1768233612;Voiture;Gare;302;656;43.604024;3.87891
1768237212;Voiture;Gare;295;656;43.604024;3.87891
1768240812;Voiture;Gare;307;656;43.604024;3.87891
1768244412;Voiture;Gare;294;656;43.604024;3.87891
1768248012;Voiture;Gare;289;656;43.604024;3.87891
1768251612;Voiture;Gare;296;656;43.604024;3.87891
1768255513;Voiture;Gare;304;656;43.604024;3.87891
1768258813;Voiture;Gare;329;656;43.604024;3.87891
1768262413;Voiture;Gare;343;656;43.604024;3.87891
1768266013;Voiture;Gare;345;656;43.604024;3.87891
1768269613;Voiture;Gare;346;656;43.604024;3.87891
1768273213;Voiture;Gare;346;656;43.604024;3.87891
1768276813;Voiture;Gare;346;656;43.604024;3.87891
1768280413;Voiture;Gare;344;656;43.604024;3.87891
1768284013;Voiture;Gare;261;656;43.604024;3.87891
1768287613;Voiture;Gare;243;656;43.604024;3.87891
1768291213;Voiture;Gare;216;656;43.604024;3.87891
1768294814;Voiture;Gare;163;656;43.604024;3.87891
1768298414;Voiture;Gare;133;656;43.604024;3.87891
1768302014;Voiture;Gare;106;656;43.604024;3.87891
1768305622;Voiture;Gare;87;656;43.604024;3.87891
1768309214;Voiture;Gare;68;656;43.604024;3.87891
1768312814;Voiture;Gare;57;656;43.604024;3.87891
1768316414;Voiture;Gare;56;656;43.604024;3.87891
1768320014;Voiture;Gare;79;656;43.604024;3.87891
1768323615;Voiture;Gare;95;656;43.604024;3.87891
1768327215;Voiture;Gare;102;656;43.604024;3.87891
1768330815;Voiture;Gare;87;656;43.604024;3.87891
1768334415;Voiture;Gare;91;656;43.604024;3.87891
1768338015;Voiture;Gare;80;656;43.604024;3.87891
